10 69	462463	14685.9	477149	99.6214
10 70	480582	14455.2	495037	128.358
10 71	458436	17168	475604	97.8232
10 72	460753	18052.1	478805	100.668
10 73	488298	24248.4	512546	126.523
10 74	457780	16943.3	474724	99.363
10 75	568393	33560	601953	190.24
10 76	469711	28154.7	497865	101.569
10 77	461975	16648.1	478623	99.8707
10 78	482537	26760.5	509298	161.608
10 79	524724	24793.1	549517	98.7769
10 80	476047	17990.3	494037	138.908
10 81	492485	20017.1	512502	133.853
10 82	507052	20778.1	527830	125.002
10 83	439887	15948.1	455835	102.245
10 84	460021	22618.5	482640	136.798
10 85	483215	26619.5	509834	124.476
10 86	474722	16905.1	491627	103.533
10 87	434913	21436	456349	88.0139
10 88	512107	31797.1	543904	107.195
10 89	485477	19091.2	504568	167.214
10 90	486984	15604	502588	96.6725
10 91	480304	20320.1	500624	96.5952
10 92	535299	37239.5	572539	103.171
10 93	459226	11384	470610	92.8986
10 94	488615	23501.1	512116	126.351
10 95	469559	30356.9	499915	179.814
10 96	481739	17870.2	499609	114.201
10 97	461847	27131	488978	109.576
10 98	554768	33832	588600	111.578
10 99	437827	17505.7	455332	98.2354
10 100	514779	18294.4	533073	98.2367
10 101	478179	14049.4	492229	113.731
10 102	458787	14396.3	473183	86.2607
10 103	571049	61834.5	632883	156.092
10 104	435067	24218.9	459286	88.8015
10 105	487866	15158.2	503024	95.4012
10 106	472569	21641.7	494211	100.648
10 107	472188	14376.2	486564	97.342
10 108	450539	23742.1	474281	92.1507
10 109	469644	16732	486376	148.649
10 110	513995	27005.7	541001	93.9092
10 111	469541	19251	488792	99.4112
10 112	533010	45528.1	578538	118.643
10 113	478724	22891.4	501615	115.461
10 114	518718	47238.2	565956	205.066
10 115	917034	72808.6	989843	221.255
10 116	463571	26799.5	490370	139.705
10 117	490729	27290.2	518019	111.879
10 118	511377	31548.1	542925	139.162
10 119	478991	27427.5	506419	103.231
10 120	432215	44433.4	476648	109.676
10 121	485834	25607.2	511441	175.698
10 122	501508	21430.1	522938	132.396
10 123	515466	18714.5	534180	91.1327
10 124	492805	24878.5	517684	103.907
10 125	444566	24350.7	468917	92.1157
10 126	465119	14405.9	479525	90.405
10 127	474486	19571.8	494058	93.2334
10 128	560805	44881.6	605686	112.313
10 129	430081	20895	450976	95.2641
10 130	496402	18308.2	514710	95.4864
10 131	441834	18130.2	459964	86.4092
10 132	477129	17506.1	494635	89.2053
10 133	484484	20250.7	504735	132.961
10 134	476411	19057.6	495468	125.671
10 135	450575	31392.5	481968	91.9456
10 136	463363	17167.7	480530	99.2819
10 137	473782	14190.7	487973	98.0677
10 138	597088	32310.3	629398	130.544
10 139	517862	26248.8	544111	100.236
10 140	455925	14218.9	470144	92.5616
10 141	462540	15784.7	478324	107.259
10 142	524519	27209.8	551729	103.616
10 143	520183	36532.5	556715	110.379
10 144	515520	31911.7	547432	105.155
10 145	486465	18576	505041	152.783
10 146	544652	32320.9	576973	150.262
10 147	429528	19210.5	448739	82.7109
10 148	496028	18463.6	514491	93.0783
10 149	442765	20375	463140	91.8718
10 150	903822	80160.3	983983	240.902
 2001.22, 34.8702, 12.2538, 0.982666, 0.392261, 0.234435, 0.155601, 0.110323,
11 1	493228	34323	527551	40.579
11 2	754638	136356	890994	86.75
11 3	441364	41165.3	482529	63.663
11 4	495331	28107.8	523439	42.361
11 5	434417	33814.9	468231	60.7105
11 6	514122	40978.4	555100	50.5104
11 7	497541	60201.7	557742	39.1827
11 8	511938	37803.3	549741	39.1963
11 9	525572	62345.2	587917	43.3644
11 10	503850	32610.7	536461	40.5611
11 11	499987	42508.7	542496	40.623
11 12	411134	32373.3	443508	38.2045
11 13	492136	31221.7	523358	37.2877
11 14	486585	33208.6	519793	38.6923
11 15	491191	55852.9	547044	39.9628
11 16	490474	37294.3	527769	77.4513
11 17	453558	29476.2	483034	50.2594
11 18	506495	57861.3	564357	44.811
11 19	446504	45351.5	491855	43.9116
11 20	469346	24571	493916	43.2257
11 21	508795	36007	544802	39.5451
11 22	478520	30755.9	509276	60.6463
11 23	495453	26650	522103	46.2129
11 24	442042	35371.7	477414	39.4439
11 25	480689	55463.1	536153	78.124
11 26	505251	61466	566717	59.0031
11 27	453779	44833.2	498612	47.3043
11 28	479808	29747.7	509556	47.7621
11 29	475654	36940.3	512594	41.4466
11 30	414881	39443.3	454324	45.0061
11 31	451053	33003	484056	38.5139
11 32	466767	34118.6	500886	40.9572
11 33	470331	28846.5	499178	49.716
11 34	477187	32111	509298	61.1664
11 35	426693	26461.8	453154	37.3226
11 36	436774	28891.2	465665	38.0648
11 37	437075	38295.8	475370	37.3106
11 38	464455	37585.6	502040	36.1824
11 39	444159	26078.4	470238	43.8881
11 40	442853	25591.8	468444	45.3746
11 41	503821	43857.4	547678	40.1449
11 42	439215	24376.6	463591	44.7377
11 43	480803	31718.6	512521	41.8181
11 44	476052	28848.9	504901	37.5153
11 45	506469	26694.1	533163	52.4275
11 46	444829	31850.1	476679	38.3361
11 47	434010	29029.8	463039	36.2005
11 48	474317	27871.5	502189	51.1765
11 49	425854	29572.6	455427	40.4784
11 50	421940	52525.4	474465	56.5604
11 51	457920	38871.9	496792	50.8827
11 52	612873	49615	662488	76.229
11 53	443764	41049.4	484814	38.9884
11 54	423724	28515	452239	43.1347
11 55	432290	29836.6	462127	40.6598
11 56	428090	30268.3	458358	39.5845
11 57	456219	25396.3	481615	43.0062
11 58	423436	30041.3	453477	63.5342
11 59	478232	32438.8	510671	40.0688
11 60	454356	33987.4	488343	40.3968
11 61	456688	42093	498781	44.9437
11 62	448017	29749.1	477766	49.6866
11 63	406689	26067.6	432757	42.5348
11 64	519160	101096	620256	88.2015
11 65	451028	42279.7	493307	41.1799
11 66	470795	30152.6	500948	41.4397
11 67	430972	30081.6	461054	50.1092
11 68	484691	41743.4	526435	65.7108
11 69	443248	26039.8	469288	42.1865
11 70	461215	26120.9	487336	44.7506
11 71	439982	28163.6	468145	40.4324
11 72	442066	29916.4	471982	43.2164
11 73	462962	39224.5	502187	78.3188
11 74	437202	28823.3	466025	48.2174
11 75	532121	58150.2	590271	82.4266
11 76	448026	40813.1	488839	51.7295
11 77	442326	28435.3	470762	40.5089
11 78	455260	42129.1	497389	45.9805
11 79	499951	39124.7	539075	40.3256
11 80	455759	29812.1	485571	45.929
11 81	472895	31953.9	504849	50.7201
11 82	484268	36011.1	520279	95.7363
11 83	422417	25782.9	448200	45.5691
11 84	440595	34648.8	475244	44.3572
11 85	457556	41180.8	498736	78.8917
11 86	454199	28788.1	482987	40.2306
11 87	416463	31740.7	448204	62.2161
11 88	485098	47340.4	532438	39.2285
11 89	463493	31918.1	495411	49.7954
11 90	466705	27363.4	494069	38.1111
11 91	459594	32432.7	492026	38.0738
11 92	510674	51582.7	562257	40.2895
11 93	441325	21474.5	462800	50.9182
11 94	466758	35604.8	502363	42.154
11 95	445300	45033.5	490333	54.9842
11 96	460395	30349.6	490744	39.8672
11 97	442635	38767	481402	86.0189
11 98	529522	48884.5	578406	42.5038
11 99	419532	27904.8	447437	44.2644
11 100	495849	30702.4	526551	47.9153
11 101	458944	25808.3	484752	48.1169
11 102	440123	24465.1	464588	40.1453
11 103	537188	81193.1	618381	81.9198
11 104	416225	34771	450996	42.6615
11 105	469622	26063.1	495685	43.3969
11 106	449001	35365.7	484367	37.6952
11 107	451582	26135	477717	50.7256
11 108	429954	36049.6	466004	37.0907
11 109	447914	28930.5	476845	49.2534
11 110	493787	39133.1	532920	36.0536
11 111	448356	31564.3	479921	42.935
11 112	499774	65730.3	565504	40.7832
11 113	454859	36275	491134	44.7113
11 114	481608	69153	550760	90.0074
11 115	819578	144367	963945	89.8781
11 116	442318	40453.8	482771	63.0035
11 117	463904	42166.2	506071	41.017
11 118	480624	49804.7	530429	51.1301
11 119	452496	43769.5	496266	42.398
11 120	408065	58781.6	466847	64.5285
11 121	458786	40923.9	499710	46.6355
11 122	479605	34633.2	514238	62.9204
11 123	496750	30477.6	527227	37.1167
11 124	470511	39431.5	509943	39.9933
11 125	425093	35674.7	460768	45.453
11 126	446817	24705.2	471522	85.4018
11 127	453573	31982.7	485556	37.2739
11 128	529032	63362.1	592394	46.7963
11 129	412232	30782.4	443014	39.0684
11 130	475739	30548.1	506287	42.3016
11 131	424437	28078.5	452516	35.5897
11 132	457033	29220.8	486254	47.4421
11 133	464816	31827	496643	42.748
11 134	454477	32737.3	487215	46.0214
11 135	428783	44542.1	473325	35.2339
11 136	441950	30309.1	472259	38.4042
11 137	455033	25646.5	480679	42.774
11 138	570807	50850.3	621658	59.9265
11 139	492088	41000.4	533088	41.8106
11 140	437320	24669.5	461990	37.4332
11 141	442800	26968.6	469769	48.1972
11 142	498040	42978.6	541019	40.8821
11 143	488848	54622.5	543470	43.0851
11 144	489423	47202.6	536626	44.8876
11 145	466697	31002.1	497699	45.0378
11 146	520694	48657.9	569352	62.3339
11 147	411900	28814.6	440715	36.6227
11 148	475640	31147.6	506787	50.6569
11 149	421541	32714.5	454255	37.0704
11 150	797117	158251	955368	98.7615
 2002.56, 34.6121, 12.0738, 0.975625, 0.390942, 0.233724, 0.155149, 0.110014,
12 1	489351	36865	526216	30.7482
12 2	742577	145862	888439	51.5799
12 3	437967	44076.6	482044	74.2941
12 4	491743	30619.5	522362	45.7054
12 5	431064	36418.7	467483	62.001
12 6	510398	43426.9	553825	94.5774
12 7	492780	63500.3	556280	40.2116
12 8	508081	40508.6	548589	29.8143
12 9	520944	65481.1	586425	50.9773
12 10	500318	35438.8	535757	28.4915
12 11	495808	45176.4	540984	65.1549
12 12	408022	34623.3	442646	54.221
12 13	488632	33695.2	522327	30.0583
12 14	482943	36092.4	519035	28.1684
12 15	487006	58697	545703	42.809
12 16	487024	38797.8	525821	124.235
12 17	450215	32118.7	482333	65.8911
12 18	501751	60822.3	562574	43.4372
12 19	443178	48312.3	491490	57.5918
12 20	466785	26434.2	493220	114.146
12 21	504751	39021.8	543773	29.7418
12 22	475817	30781.1	506598	110.962
12 23	492292	28846.8	521139	65.2558
12 24	438542	38099.9	476641	47.6955
12 25	476779	57665.9	534445	130.107
12 26	500167	64648.5	564816	55.8632
12 27	449992	47796.1	497788	44.9838
12 28	476630	32194.1	508824	43.3942
12 29	472056	39943.3	512000	43.8689
12 30	411595	42146.3	453741	71.8136
12 31	447431	35579.9	483011	30.6442
12 32	463088	36633.7	499722	31.9524
12 33	467273	30824.5	498098	66.2445
12 34	473368	34790.6	508158	44.3667
12 35	423521	28416	451937	28.5202
12 36	433303	31375.6	464679	28.9856
12 37	433511	41044.9	474556	33.0634
12 38	460718	40655.8	501374	27.0453
12 39	441355	28150.3	469506	97.4434
12 40	439516	27733.4	467249	54.3462
12 41	499632	46621	546253	31.598
12 42	436129	26450.5	462579	40.6485
12 43	477479	34243	511722	50.2259
12 44	472405	31216.1	503621	29.4372
12 45	503637	28858.1	532496	64.6166
12 46	441070	34660.1	475730	28.6314
12 47	430865	31004.4	461870	62.4192
12 48	470939	30205.5	501144	78.7948
12 49	423056	31539.5	454595	55.5459
12 50	418456	55369.2	473825	67.5802
12 51	454137	41359.2	495497	107.275
12 52	608269	54120.9	662390	43.5313
12 53	440176	43888.5	484065	55.7907
12 54	420548	30812	451360	38.0885
12 55	429248	31829.7	461078	71.8267
12 56	425114	32260.2	457375	54.8858
12 57	453335	27751.6	481087	73.4437
12 58	420367	32138.5	452505	53.2319
12 59	474079	35224.3	509304	33.4426
12 60	450293	36693.5	486986	54.9886
12 61	452792	45305	498097	97.0893
12 62	444748	31715.5	476463	76.0805
12 63	403947	28059.1	432006	72.8607
12 64	510061	106491	616552	67.859
12 65	447608	45083.8	492692	43.079
12 66	467228	32429.4	499658	39.5794
12 67	428009	32396	460405	65.5342
12 68	480723	45007.2	525730	53.7523
12 69	440090	28292.9	468383	44.4506
12 70	458386	28344.8	486731	97.0488
12 71	436678	30665.3	467343	39.7303
12 72	438698	32660.9	471358	47.3795
12 73	458284	42284.8	500568	51.5449
12 74	434043	30966.9	465010	50.2647
12 75	523740	58252.9	581993	76.2899
12 76	444314	43509.5	487824	48.445
12 77	438924	30993.2	469917	44.7055
12 78	451015	44884.3	495899	98.6211
12 79	496159	41818.1	537977	116.344
12 80	452717	31936.5	484654	97.4015
12 81	469984	34146.1	504130	94.4554
12 82	480092	39265.3	519357	83.2902
12 83	419565	27737.9	447303	56.3691
12 84	437570	37024.1	474594	90.5602
12 85	453275	44009.4	497285	83.6012
12 86	450664	31217.2	481881	52.1756
12 87	413485	33968.6	447454	61.3847
12 88	480813	50098.4	530912	46.764
12 89	460611	33771.3	494382	108.651
12 90	463682	29423	493105	68.0125
12 91	455963	34991.3	490954	33.596
12 92	506169	54829.7	560998	42.9411
12 93	438479	23437.2	461916	44.6333
12 94	463507	37560.8	501068	78.5417
12 95	443224	45482.1	488706	165.463
12 96	456961	32690.3	489652	63.8724
12 97	438611	40970	479581	61.8802
12 98	524627	52182.5	576809	37.6554
12 99	416590	30083.9	446674	73.8061
12 100	492299	33718.6	526018	32.9303
12 101	455954	28164.3	484118	67.304
12 102	436854	26415.4	463270	29.3923
12 103	530780	85394.6	616175	65.0239
12 104	413030	37073.5	450104	60.216
12 105	466329	28563	494892	43.7041
12 106	445257	37812.2	483069	44.5831
12 107	448255	28453.2	476708	78.7012
12 108	426122	39060.2	465182	29.0164
12 109	444692	30885.8	475577	91.4479
12 110	489685	42135.5	531821	23.0667
12 111	444659	33979.9	478639	58.5904
12 112	495458	68336.8	563795	28.6545
12 113	450862	38910.6	489772	45.104
12 114	475373	72728.3	548102	122.425
12 115	808050	153834	961884	75.6701
12 116	438340	41606.6	479947	95.0931
12 117	459882	44454.9	504337	53.2971
12 118	475801	52884.1	528685	92.8292
12 119	448260	47109.5	495369	31.3344
12 120	404354	61798.5	466153	70.6012
12 121	454824	43513.6	498338	94.5302
12 122	475899	37251.7	513151	62.4731
12 123	493152	33239.8	526391	27.3107
12 124	466761	42617.5	509379	30.4725
12 125	421571	38287.6	459859	38.9994
12 126	443627	27066.4	470693	38.5854
12 127	450050	34689.4	484740	27.6241
12 128	524401	66366.9	590768	35.212
12 129	409314	33003.8	442318	68.358
12 130	472233	33086.5	505320	41.1674
12 131	421415	30301.4	451716	39.6099
12 132	453724	31788.2	485512	34.7582
12 133	462410	33636.9	496047	104.08
12 134	451031	35518.3	486549	74.044
12 135	425402	47523.5	472926	53.9843
12 136	438349	32986.9	471336	40.0142
12 137	452008	27939.2	479947	46.8686
12 138	566620	54593.3	621213	64.6385
12 139	487880	43697.8	531577	32.6558
12 140	434206	26658.7	460865	33.1678
12 141	439658	29104	468762	62.0871
12 142	493838	46030.5	539868	29.6663
12 143	483118	58194.8	541313	33.1806
12 144	484548	50704.2	535252	33.7142
12 145	463542	33701.1	497243	82.9419
12 146	516746	50564.4	567311	96.193
12 147	408656	30956.3	439612	33.1995
12 148	471973	34011.8	505985	27.4224
12 149	417672	35606.5	453279	30.0912
12 150	785685	164912	950597	128.224
 2003.79, 34.5116, 12.0051, 0.97316, 0.390526, 0.233502, 0.155009, 0.109918,
13 1	488881	19141	508022	78.5693
13 2	738176	76928.9	815105	177.501
13 3	438440	22897	461337	97.9327
13 4	491431	16018.3	507450	79.3373
13 5	430745	18930.5	449675	85.1131
13 6	510001	22658.9	532660	83.7251
13 7	492440	32502.2	524943	75.8919
13 8	508028	20978.5	529006	77.4647
13 9	520763	33545.3	554308	86.6357
13 10	500261	18456.4	518718	79.5544
13 11	495093	23242.5	518336	81.3242
13 12	407755	17897.6	425653	72.1593
13 13	488567	17485.7	506052	75.9539
13 14	482852	18823.8	501676	80.6845
13 15	486953	30122.8	517076	83.6789
13 16	486507	20177.5	506685	108.185
13 17	449284	16756.8	466041	88.0606
13 18	501250	31064.8	532315	95.5109
13 19	443578	25058.5	468637	80.107
13 20	465654	13756.2	479410	81.3162
13 21	504735	20312.4	525048	78.3541
13 22	475078	15989.8	491068	83.6586
13 23	492046	15073.9	507120	86.858
13 24	438308	19836.5	458144	75.899
13 25	476065	29410.4	505475	107.094
13 26	499523	33094.1	532617	86.0752
13 27	449705	24762.8	474468	88.3482
13 28	476406	16843.1	493249	88.7359
13 29	471685	20815.3	492500	84.2364
13 30	411613	21696.1	433309	75.3665
13 31	446988	18512.3	465500	77.9377
13 32	462543	19080.6	481624	81.0584
13 33	466799	16110.6	482909	85.3092
13 34	473109	18153.6	491263	88.1187
13 35	423305	14717.8	438023	73.5565
13 36	432960	16387.3	449348	78.5163
13 37	433846	21268.5	455115	73.4235
13 38	460680	21171.3	481852	75.8865
13 39	440170	14676.4	454847	85.2948
13 40	439023	14446	453469	91.7943
13 41	499474	23984.9	523459	79.3238
13 42	435574	13752.9	449327	80.8854
13 43	476980	17887.4	494867	79.9201
13 44	471960	16246.5	488206	75.2253
13 45	503154	15121.9	518275	87.9821
13 46	440588	18097.9	458686	78.1478
13 47	430488	15988.7	446477	75.5897
13 48	470153	15790.9	485944	79.7284
13 49	422883	16269.7	439152	71.1605
13 50	419269	28575.1	447845	81.0166
13 51	452943	21518.5	474462	82.6381
13 52	608543	27848	636391	109.266
13 53	440264	22752.7	463016	80.3776
13 54	420072	16013	436085	76.2323
13 55	428968	16367.7	445336	81.2396
13 56	424847	16629	441476	72.4305
13 57	452613	14529.2	467142	82.6712
13 58	420148	16571.8	436720	85.2322
13 59	473417	18319.2	491736	76.0219
13 60	449738	19101.7	468840	83.0394
13 61	452211	23478.9	475690	88.6998
13 62	443906	16659.9	460566	86.7805
13 63	403376	14555.9	417932	79.5324
13 64	507612	54480.5	562093	101.911
13 65	447721	23345.6	471067	76.6169
13 66	466793	16753.9	483546	78.9327
13 67	427502	16883.8	444386	84.2606
13 68	480080	23395.5	503475	104.102
13 69	439349	14846.4	454196	79.0178
13 70	457365	14871.4	472236	81.6571
13 71	436263	16020.1	452283	75.7603
13 72	438319	17054.2	455373	82.166
13 73	457578	21891.6	479469	94.8139
13 74	433221	16026.3	449248	83.3598
13 75	523905	30430.5	554336	116.431
13 76	444231	22332.2	466563	81.5723
13 77	438414	16225.7	454640	78.5428
13 78	449925	23142.7	473068	82.4347
13 79	495102	21517.3	516619	86.6996
13 80	451891	16776.9	468668	75.654
13 81	469583	17776.2	487359	83.4871
13 82	479508	20328.6	499836	119.62
13 83	419125	14396.7	433522	75.0343
13 84	437273	19289.6	456562	76.72
13 85	452703	22566.3	475269	107.11
13 86	450056	16286.2	466342	83.2036
13 87	413090	17445.3	430535	87.0786
13 88	480006	25681.5	505687	81.7553
13 89	459458	17579.6	477037	84.323
13 90	462995	15293.4	478289	79.6761
13 91	455518	18171.5	473690	79.5602
13 92	505924	28232.7	534157	82.9279
13 93	437784	12216.4	450000	82.0828
13 94	462881	19381.1	482262	76.5632
13 95	442305	23381.9	465686	74.9159
13 96	456245	17022.6	473267	79.3504
13 97	439193	21057	460250	109.427
13 98	524173	26792.9	550965	85.0342
13 99	416065	15659	431724	77.9235
13 100	492052	17608.3	509660	85.7724
13 101	455202	14728.5	469930	87.9365
13 102	436366	13689.8	450056	73.7924
13 103	529305	43618	572923	100.007
13 104	413010	19173.4	432183	74.5997
13 105	465765	14992.1	480757	76.9101
13 106	444965	19461.1	464426	81.5644
13 107	447383	14851.3	462234	88.0511
13 108	425975	20299.5	446274	76.8942
13 109	443557	16059.1	459616	82.5346
13 110	489781	21748.9	511530	76.8839
13 111	444185	17792	461977	78.747
13 112	495715	34710.8	530426	91.4715
13 113	450335	20020.7	470355	81.3544
13 114	474784	37137.7	511922	115.216
13 115	805227	80494.4	885722	175.072
13 116	438549	21662.3	460211	85.25
13 117	459079	22803.4	481882	82.8636
13 118	474953	27205.4	502159	97.4332
13 119	447851	24529.6	472380	81.9179
13 120	405668	31850.3	437518	97.8162
13 121	453608	22416.5	476025	83.2036
13 122	475369	19177.8	494547	90.843
13 123	492820	17328.7	510148	76.563
13 124	466355	22091.7	488446	85.6835
13 125	421901	19748.9	441649	71.8965
13 126	443139	14019.6	457158	109.029
13 127	449658	18074.9	467733	77.8376
13 128	524782	33906.4	558689	88.1535
13 129	409142	17088.2	426230	71.5204
13 130	471875	17222.3	489097	81.1855
13 131	421174	15753.5	436928	71.3656
13 132	453290	16543.5	469834	78.7333
13 133	461742	17369.7	479112	80.165
13 134	450563	18622.5	469186	84.0631
13 135	425934	24516.3	450451	76.6468
13 136	437737	17147.2	454884	82.5979
13 137	451358	14595.6	465953	80.546
13 138	566804	28346	595150	101.028
13 139	487603	22584	510187	83.1195
13 140	433705	13899	447604	76.8792
13 141	439041	15033	454074	81.3787
13 142	493441	23917.1	517358	84.7318
13 143	481448	29943.9	511392	81.1386
13 144	484199	26223.2	510422	80.6854
13 145	463020	17674.3	480694	80.6351
13 146	516921	26200	543121	100.268
13 147	408466	16005.7	424471	69.5699
13 148	471652	17723.9	489376	78.715
13 149	417455	18594.3	436049	77.9866
13 150	779212	88321.4	867534	171.527
 2019.6, 33.171, 14.9236, 1.01942, 0.374758, 0.224899, 0.150052, 0.10678,
14 1	470837	29936.5	500773	39.0094
14 2	652970	135553	788523	80.0876
14 3	422419	33107.3	455527	68.6276
14 4	474746	26299.8	501046	54.7806
14 5	414728	28668.2	443397	54.0843
14 6	491840	33961.9	525802	84.2859
14 7	474570	42690.4	517261	45.5058
14 8	490997	31354.7	522352	38.3553
14 9	500464	45718.8	546183	43.0926
14 10	483791	29031	512822	40.0203
14 11	476320	34361.4	510682	38.8668
14 12	393781	26240.5	420022	38.9813
14 13	472370	27438.9	499808	37.9465
14 14	465157	30126.8	495283	36.8274
14 15	466824	42100.5	508924	37.5814
14 16	466941	33954	500895	91.0006
14 17	432111	27521.8	459633	50.5891
14 18	480279	43573.6	523853	49.5318
14 19	427112	35579.6	462692	59.8442
14 20	449959	23488.1	473447	85.0055
14 21	487162	31141.2	518303	39.3673
14 22	459488	25865.2	485354	84.4664
14 23	475677	25413.1	501090	69.2533
14 24	422443	29523.5	451967	41.7158
14 25	455145	41918.3	497063	72.8372
14 26	479536	44465.3	524001	52.9672
14 27	432070	36184.9	468255	54.0575
14 28	460168	27339	487507	49.6354
14 29	453667	32559	486226	50.2838
14 30	396599	30710.5	427309	46.1444
14 31	429270	29243.3	458514	37.2797
14 32	443713	30396	474109	39.4946
14 33	451012	26229.6	477241	67.6055
14 34	454956	29510.2	484466	47.3656
14 35	408043	23727.8	431771	35.5927
14 36	414900	27414.9	442315	37.1104
14 37	417495	31167.3	448662	36.7492
14 38	443801	31798.5	475599	34.5649
14 39	423421	25054.5	448476	71.9346
14 40	422969	24390.7	447360	47.1326
14 41	480878	35207.4	516086	37.822
14 42	419521	23504.7	443026	44.4899
14 43	459909	28305.7	488214	53.8552
14 44	455278	26079.6	481358	37.2352
14 45	487974	25097.2	513071	61.4921
14 46	422738	29042.6	451780	36.624
14 47	414663	25205.3	439869	36.1087
14 48	454323	26153.5	480476	108.149
14 49	409608	24041.1	433649	37.2271
14 50	403065	38644.6	441709	56.5202
14 51	434674	32713.6	467388	70.8159
14 52	579229	48191.6	627420	61.1883
14 53	423011	33489.3	456500	60.1827
14 54	405832	24471.8	430304	41.5112
14 55	413283	26046.9	439330	46.8718
14 56	410541	25002.1	435543	44.9515
14 57	436742	24539.6	461281	46.3614
14 58	405311	25564.8	430876	46.2298
14 59	455947	28611.7	484559	37.2517
14 60	429917	30821.6	460739	40.554
14 61	432920	35313.3	468234	46.4496
14 62	426184	27403.7	453588	66.675
14 63	388498	23440.9	411939	41.7267
14 64	479440	70123.4	549564	65.4614
14 65	431640	33385	465025	45.6311
14 66	449953	26645.7	476598	42.0021
14 67	412579	26199.3	438778	56.9904
14 68	458816	37327.4	496143	54.0451
14 69	422927	24960.7	447888	46.8144
14 70	440776	25347.8	466124	71.6507
14 71	421078	25283.7	446362	42.7761
14 72	422426	27066.3	449493	47.6208
14 73	437813	33919.2	471732	41.7541
14 74	416667	26130.7	442797	43.0457
14 75	499377	45213.5	544590	75.9571
14 76	427637	32414.8	460052	50.3469
14 77	421945	26329.8	448275	47.0324
14 78	430621	34768.9	465390	78.9577
14 79	475626	33269.4	508896	41.7765
14 80	436527	26369.5	462896	87.0908
14 81	453834	27672.1	481507	75.6046
14 82	459595	33285.4	492881	62.0307
14 83	404706	23024.8	427731	46.3916
14 84	422560	28821.6	451382	94.6788
14 85	433387	34027.7	467415	51.5527
14 86	432782	26772.9	459554	47.6098
14 87	398146	26332.1	424478	39.2209
14 88	460600	37391.7	497992	38.5712
14 89	442899	27837.4	470737	82.966
14 90	445932	25773.1	471705	40.2046
14 91	438394	28519.1	466913	40.0606
14 92	486616	39670.9	526287	40.0921
14 93	422352	21566.1	443918	45.6091
14 94	446013	29279.4	475293	53.6851
14 95	427160	33199	460359	107.682
14 96	438605	27724.4	466330	54.636
14 97	423779	31207.9	454987	61.5781
14 98	504429	38833.2	543263	43.5023
14 99	401070	24642.8	425713	53.2856
14 100	475085	28668.5	503753	41.1433
14 101	438693	25227	463920	52.5756
14 102	420898	22705.1	443603	36.0052
14 103	506774	56724.6	563498	47.648
14 104	398232	27787.5	426019	42.155
14 105	450178	24506.2	474684	48.9297
14 106	426441	30646.6	457087	37.1386
14 107	429802	25464.2	455266	41.9751
14 108	409976	29954.8	439931	36.5106
14 109	426624	26202.2	452826	74.5593
14 110	473121	31814.9	504936	34.1005
14 111	426606	28359.5	454966	45.712
14 112	473063	48630.3	521693	37.4973
14 113	431798	31024.2	462822	40.7954
14 114	450259	52141.3	502400	86.7213
14 115	713249	144233	857482	93.1174
14 116	423267	31587.3	454854	88.1403
14 117	439529	34346.1	473875	42.8692
14 118	450915	41708.5	492624	65.6825
14 119	427970	36834.5	464805	36.521
14 120	388071	42270.5	430342	60.1085
14 121	434359	34180.4	468539	87.0593
14 122	458170	29962.3	488133	60.1489
14 123	476729	27557	504286	35.4272
14 124	448872	33250.1	482122	44.6053
14 125	406567	29046	435613	49.1417
14 126	427580	23701.4	451281	42.5483
14 127	432568	28510.1	461078	36.572
14 128	501905	47495.4	549400	42.2842
14 129	395003	25520.3	420523	48.368
14 130	454566	27909.4	482476	41.9783
14 131	406879	24393.9	431273	38.6816
14 132	436414	26893.3	463308	48.6633
14 133	446888	26611.4	473500	81.5633
14 134	432175	30306.6	462481	64.4484
14 135	409692	34388.5	444080	33.1829
14 136	419496	28544.2	448041	36.4557
14 137	435364	24748.2	460113	44.5164
14 138	544278	43991.8	588270	67.7098
14 139	467110	34972.1	502082	40.2944
14 140	418117	23212.8	441330	38.6053
14 141	422533	25038.3	447571	52.4469
14 142	471838	36997.8	508835	39.9214
14 143	459670	42790	502460	39.7966
14 144	464157	38452.9	502610	38.8812
14 145	446660	28335.6	474996	57.101
14 146	498916	38608	537524	93.053
14 147	394039	24431.6	418471	39.2807
14 148	453915	28931.9	482847	46.3042
14 149	400173	28897	429070	37.34
14 150	685638	152581	838219	132.186
 2020.93, 32.9803, 14.8336, 1.01563, 0.373942, 0.22447, 0.149792, 0.106611,
15 1	467626	32248.2	499874	31.5061
15 2	641095	142332	783427	63.998
15 3	419316	35535.5	454852	55.3436
15 4	471491	28863.2	500354	35.2487
15 5	411997	30998.1	442995	66.6196
15 6	487619	37261.7	524881	40.9042
15 7	470600	45535.9	516136	26.3175
15 8	487571	33927.7	521499	30.7509
15 9	496574	48422.6	544996	30.9363
15 10	480528	31711.7	512240	34.7499
15 11	473173	36851.6	510024	83.529
15 12	391470	28232.5	419703	63.8244
15 13	469303	29789.8	499093	39.1539
15 14	461993	32676.1	494669	28.6076
15 15	463124	45005.8	508129	61.3144
15 16	463242	36382.6	499624	96.2003
15 17	429158	29863.7	459021	43.5169
15 18	476472	46113.8	522586	39.442
15 19	424064	38267.1	462331	33.9536
15 20	447380	25515.9	472895	84.4848
15 21	483798	33790.9	517588	34.8788
